Year,NumberOfName
1960,5
1963,8
1967,5
1968,7
1969,6
1970,6
1971,8
1972,10
1973,17
1974,5
1975,12
1976,7
1977,10
1978,10
1979,12
1980,15
1981,18
1982,22
1983,10
1984,12
1985,14
1986,10
1987,12
1988,16
1989,10
1990,18
1991,18
1992,19
1993,17
1994,29
1995,43
1996,36
1997,28
1998,25
1999,22
2000,36
2001,33
2002,30
2003,42
2004,29
2005,33
2006,29
2007,12
2008,21
2009,8
2010,8
2011,11
2012,11
2013,10
2014,8
